threads,mean_seconds,speedup,tree_count
1,0.316165,0.7524,17779
2,0.160759,1.4797,17779
4,0.110405,2.1546,17779
8,0.084585,2.8123,17779
16,0.072520,3.2801,17779
32,0.052977,4.4902,17779
